case,wind_m_s,tide_amplitude_m,external_low_clock,wind_calm_clock,first_route_clock,first_rewet_clock,route_loss_clock,all_segments_closed_clock,parallel_window_h,simultaneous_rising_tide_wind_tilt_h,max_pre_calm_west_minus_east_head_m,max_pre_calm_surface_head_span_m,max_pre_calm_tilt_energy_j,west_storage_gain_at_calm_m3,sill_flux_at_calm_m3_s,sea_minus_lagoon_head_at_calm_m,cumulative_boundary_inflow_at_calm_m3,post_calm_peak_route_speed_p95_m_s,post_calm_peak_route_speed_max_m_s,post_calm_peak_route_hu_p95_m2_s,post_calm_peak_route_hu_max_m2_s,post_calm_peak_depth_rise_cm_min,post_calm_peak_width_loss_m_min,post_calm_width_loss_fraction,post_calm_complete_lane_drop,rewet_to_route_loss_h,alarm_proxy,tide_phase_status,central_mixed_n_max_safe_by_0530,central_first_entry_clock,central_last_exit_clock
combined_reference,19.0,0.15,03:30,04:30,01:00,06:50,03:40,06:10,2.666565111373206,11.666666666666666,0.8712119715375233,1.1802798967658612,274039958071.80484,38949815.8702521,-0.00035656898707608426,0.04015214389393573,2515803.684880225,0.12929271430401384,0.14379568598963324,0.033586585185136145,0.04091282849418757,0.10629085644405478,5.000000000000018,1.0,0,-3.1667880742875916,noticeable_progressive_return,sensitivity_clock_not_ancient_prediction,21600.0,01:10,05:20
wind_only_control,19.0,0.0,03:30,04:30,,05:50,,02:50,0.0,0.0,0.9188445501912129,1.2238334186528896,308229746661.6431,37838171.27501151,6.296919455971179,-0.05207495427662909,-2508846.0962676792,0.1906614536035538,0.19840026903058977,0.07593276668029739,0.08600376554803867,0.16175859364055248,0.0,1.0,0,,noticeable_progressive_return,sensitivity_clock_not_ancient_prediction,0.0,,
tide_only_control,0.0,0.15,03:30,04:30,,,,,0.0,0.0,0.0010086752188562809,0.0020041591839284334,846951.9516781587,260642.37405145168,1.5870065323125566e-06,0.03784031551888056,1386078.318346078,0.0036563982744809457,0.0036829756881246443,0.001525916330265415,0.0015495399549308063,0.0006129765016274442,0.0,0.0,0,,weak_or_unresolved_return,sensitivity_clock_not_ancient_prediction,0.0,,
